Date,Open,High,Low,Close,Adj Close,Volume,VFINX_daily_returns
1/6/2010,104.75,104.75,104.75,104.75,85.107033,0,
1/7/2010,105.169998,105.169998,105.169998,105.169998,85.448288,0,0.004009716
1/8/2010,105.480003,105.480003,105.480003,105.480003,85.700165,0,0.002947713
1/11/2010,105.660004,105.660004,105.660004,105.660004,85.846375,0,0.001706064
1/12/2010,104.669998,104.669998,104.669998,104.669998,85.042046,0,-0.0093694
1/13/2010,105.550003,105.550003,105.550003,105.550003,85.757027,0,0.008407382
1/14/2010,105.809998,105.809998,105.809998,105.809998,85.968277,0,0.002463355
1/15/2010,104.669998,104.669998,104.669998,104.669998,85.042046,0,-0.010774102
1/19/2010,105.970001,105.970001,105.970001,105.970001,86.098251,0,0.012419798
1/20/2010,104.860001,104.860001,104.860001,104.860001,85.196419,0,-0.010474452
1/21/2010,102.879997,102.879997,102.879997,102.879997,83.587685,0,-0.018882648
1/22/2010,100.599998,100.599998,100.599998,100.599998,81.735268,0,-0.022161363
1/25/2010,101.059998,101.059998,101.059998,101.059998,82.108978,0,0.0045722
1/26/2010,100.639999,100.639999,100.639999,100.639999,81.767761,0,-0.00415566
1/27/2010,101.139999,101.139999,101.139999,101.139999,82.174004,0,0.004968254
1/28/2010,99.949997,99.949997,99.949997,99.949997,81.207153,0,-0.011765899
1/29/2010,98.970001,98.970001,98.970001,98.970001,80.410919,0,-0.009804974
2/1/2010,100.379997,100.379997,100.379997,100.379997,81.556496,0,0.014246535
2/2/2010,101.68,101.68,101.68,101.68,82.612732,0,0.012950973
2/3/2010,101.160004,101.160004,101.160004,101.160004,82.190262,0,-0.005113861
2/4/2010,98.010002,98.010002,98.010002,98.010002,79.630936,0,-0.031139042
2/5/2010,98.290001,98.290001,98.290001,98.290001,79.858452,0,0.002857131
2/8/2010,97.449997,97.449997,97.449997,97.449997,79.175949,0,-0.008546409
2/9/2010,98.730003,98.730003,98.730003,98.730003,80.215942,0,0.013135214
2/10/2010,98.529999,98.529999,98.529999,98.529999,80.053429,0,-0.002025944
2/11/2010,99.5,99.5,99.5,99.5,80.841537,0,0.009844775
2/12/2010,99.25,99.25,99.25,99.25,80.63842,0,-0.002512533
2/16/2010,101.050003,101.050003,101.050003,101.050003,82.100853,0,0.018135685
2/17/2010,101.5,101.5,101.5,101.5,82.466461,0,0.004453157
2/18/2010,102.169998,102.169998,102.169998,102.169998,83.010849,0,0.006601326
2/19/2010,102.410004,102.410004,102.410004,102.410004,83.205849,0,0.002349091
2/22/2010,102.300003,102.300003,102.300003,102.300003,83.116455,0,-0.001074372
2/23/2010,101.07,101.07,101.07,101.07,82.117119,0,-0.012023323
2/24/2010,102.07,102.07,102.07,102.07,82.929596,0,0.009894125
2/25/2010,101.879997,101.879997,101.879997,101.879997,82.775223,0,-0.001861495
2/26/2010,102.029999,102.029999,102.029999,102.029999,82.897102,0,0.001472409
3/1/2010,103.059998,103.059998,103.059998,103.059998,83.73394,0,0.010094901
3/2/2010,103.300003,103.300003,103.300003,103.300003,83.928955,0,0.002328984
3/3/2010,103.360001,103.360001,103.360001,103.360001,83.977692,0,0.000580694
3/4/2010,103.75,103.75,103.75,103.75,84.294548,0,0.003773097
3/5/2010,105.209999,105.209999,105.209999,105.209999,85.480759,0,0.014072215
3/8/2010,105.209999,105.209999,105.209999,105.209999,85.480759,0,0
3/9/2010,105.389999,105.389999,105.389999,105.389999,85.627022,0,0.001711063
3/10/2010,105.879997,105.879997,105.879997,105.879997,86.025131,0,0.004649338
3/11/2010,106.330002,106.330002,106.330002,106.330002,86.390755,0,0.0042502
3/12/2010,106.309998,106.309998,106.309998,106.309998,86.374512,0,-0.000188018
3/15/2010,106.360001,106.360001,106.360001,106.360001,86.4151,0,0.000469907
3/16/2010,107.199997,107.199997,107.199997,107.199997,87.097603,0,0.00789796
3/17/2010,107.830002,107.830002,107.830002,107.830002,87.609482,0,0.005877073
3/18/2010,107.790001,107.790001,107.790001,107.790001,87.576988,0,-0.000370896
3/19/2010,107.239998,107.239998,107.239998,107.239998,87.130104,0,-0.005102756
3/22/2010,107.790001,107.790001,107.790001,107.790001,87.576988,0,0.005128928
3/23/2010,108.580002,108.580002,108.580002,108.580002,88.218842,0,0.007329026
3/24/2010,107.980003,107.980003,107.980003,107.980003,87.731354,0,-0.005525894
3/25/2010,107.800003,107.800003,107.800003,107.800003,87.585091,0,-0.001667169
3/26/2010,107.879997,107.879997,107.879997,107.879997,87.650124,0,0.000742512
3/29/2010,108.07,108.07,108.07,108.07,88.161598,0,0.005835405
3/30/2010,108.089996,108.089996,108.089996,108.089996,88.17791,0,0.000185024
3/31/2010,107.730003,107.730003,107.730003,107.730003,87.884232,0,-0.003330517
4/1/2010,108.540001,108.540001,108.540001,108.540001,88.545036,0,0.007519028
4/5/2010,109.400002,109.400002,109.400002,109.400002,89.24659,0,0.007923132
4/6/2010,109.589996,109.589996,109.589996,109.589996,89.401558,0,0.001736402
4/7/2010,108.989998,108.989998,108.989998,108.989998,88.912086,0,-0.005474983
4/8/2010,109.360001,109.360001,109.360001,109.360001,89.213974,0,0.003395354
4/9/2010,110.089996,110.089996,110.089996,110.089996,89.809456,0,0.006674762
4/12/2010,110.290001,110.290001,110.290001,110.290001,89.972633,0,0.001816924
4/13/2010,110.370003,110.370003,110.370003,110.370003,90.037895,0,0.000725354
4/14/2010,111.599998,111.599998,111.599998,111.599998,91.041283,0,0.011144063
4/15/2010,111.699997,111.699997,111.699997,111.699997,91.122894,0,0.000896418
4/16/2010,109.900002,109.900002,109.900002,109.900002,89.654472,0,-0.016114743
4/19/2010,110.389999,110.389999,110.389999,110.389999,90.054192,0,0.00445845
4/20/2010,111.279999,111.279999,111.279999,111.279999,90.780235,0,0.00806229
4/21/2010,111.169998,111.169998,111.169998,111.169998,90.690506,0,-0.00098842
4/22/2010,111.43,111.43,111.43,111.43,90.902626,0,0.002338944
4/23/2010,112.220001,112.220001,112.220001,112.220001,91.547081,0,0.007089509
4/26/2010,111.739998,111.739998,111.739998,111.739998,91.155495,0,-0.004277427
4/27/2010,109.120003,109.120003,109.120003,109.120003,89.018143,0,-0.023447319
4/28/2010,109.849998,109.849998,109.849998,109.849998,89.613678,0,0.006690041
4/29/2010,111.279999,111.279999,111.279999,111.279999,90.780235,0,0.013017622
4/30/2010,109.43,109.43,109.43,109.43,89.271049,0,-0.01662461
5/3/2010,110.860001,110.860001,110.860001,110.860001,90.437637,0,0.013067932
5/4/2010,108.220001,108.220001,108.220001,108.220001,88.283974,0,-0.023813791
5/5/2010,107.540001,107.540001,107.540001,107.540001,87.72921,0,-0.006283858
5/6/2010,104.080002,104.080002,104.080002,104.080002,84.906624,0,-0.032173845
5/7/2010,102.480003,102.480003,102.480003,102.480003,83.601364,0,-0.015372888
5/10/2010,106.989998,106.989998,106.989998,106.989998,87.280556,0,0.044008756
5/11/2010,106.650002,106.650002,106.650002,106.650002,87.003189,0,-0.003177878
5/12/2010,108.150002,108.150002,108.150002,108.150002,88.226837,0,0.014064404
5/13/2010,106.849998,106.849998,106.849998,106.849998,87.166321,0,-0.012020333
5/14/2010,104.839996,104.839996,104.839996,104.839996,85.526611,0,-0.018811279
5/17/2010,104.970001,104.970001,104.970001,104.970001,85.63266,0,0.001239953
5/18/2010,103.5,103.5,103.5,103.5,84.433472,0,-0.014003863
5/19/2010,102.980003,102.980003,102.980003,102.980003,84.009239,0,-0.005024465
5/20/2010,98.970001,98.970001,98.970001,98.970001,80.737961,0,-0.038939503
5/21/2010,100.459999,100.459999,100.459999,100.459999,81.953491,0,0.015055248
5/24/2010,99.160004,99.160004,99.160004,99.160004,80.892998,0,-0.012940181
5/25/2010,99.199997,99.199997,99.199997,99.199997,80.925606,0,0.0004031
5/26/2010,98.650002,98.650002,98.650002,98.650002,80.476921,0,-0.005544413
5/27/2010,101.93,101.93,101.93,101.93,83.152687,0,0.033248861
5/28/2010,100.68,100.68,100.68,100.68,82.13298,0,-0.012263067
